"TIME","Oxy.kg/m^3"
2021-10-28 16:43:00,0.00322892
2021-10-28 17:43:00,0.00297098
2021-10-28 18:43:00,0.00348542
2021-10-28 19:43:00,0.00457181
2021-10-28 20:43:00,0.00503746
2021-10-28 21:43:00,0.00566963
2021-10-28 22:43:00,0.00579837
2021-10-28 23:43:00,0.00593778
2021-10-29 00:43:00,0.00649494
2021-10-29 02:32:00,0.00590132
2021-10-29 03:32:00,0.00692934
2021-10-29 04:32:00,0.00738746
2021-10-29 05:32:00,0.00727719
2021-10-29 06:32:00,0.0073188
2021-10-29 07:32:00,0.00711954
2021-10-29 08:32:00,0.00475907
2021-10-29 09:32:00,0.00625934
2021-10-29 10:32:00,0.00637504
2021-10-29 11:32:00,0.00478573
2021-10-29 12:32:00,0.0062174
2021-10-29 13:32:00,0.00603826
2021-10-29 14:32:00,0.0050275
2021-10-29 15:32:00,0.00457947
2021-10-29 16:32:00,0.00493038
2021-10-29 17:32:00,0.00461539
2021-10-29 18:32:00,0.00501231
2021-10-29 19:32:00,0.00546797
2021-10-29 20:32:00,0.0059016
2021-10-29 21:32:00,0.00632584
2021-10-29 22:32:00,0.00669849
2021-10-29 23:32:00,0.00689828
2021-10-30 00:32:00,0.00731905
2021-10-30 01:32:00,0.00763568
2021-10-30 02:32:00,0.00799789
2021-10-30 03:32:00,0.00780951
2021-10-30 04:32:00,0.00822076
2021-10-30 05:32:00,0.00821654
2021-10-30 06:32:00,0.00858488
2021-10-30 07:32:00,0.00747425
2021-10-30 08:32:00,0.00639052
2021-10-30 09:32:00,0.00681103
2021-10-30 10:32:00,0.00755835
2021-10-30 11:32:00,0.0083078
2021-10-30 12:32:00,0.00864134
2021-10-30 13:32:00,0.00868678
2021-10-30 14:32:00,0.00800382
2021-10-30 15:32:00,0.00469333
2021-10-30 16:32:00,0.00456189
2021-10-30 17:32:00,0.0040879
2021-10-30 18:32:00,0.00490563
2021-10-30 19:32:00,0.0054264
2021-10-30 20:32:00,0.005839
2021-10-30 21:32:00,0.00625637
2021-10-30 22:32:00,0.00678998
2021-10-30 23:32:00,0.0069169
2021-10-31 00:32:00,0.00709703
2021-10-31 01:32:00,0.0075096
2021-10-31 02:32:00,0.00787869
2021-10-31 03:32:00,0.00788929
2021-10-31 04:32:00,0.00817576
2021-10-31 05:32:00,0.00809943
2021-10-31 06:32:00,0.00758931
2021-10-31 07:32:00,0.00722372
2021-10-31 08:32:00,0.00736819
2021-10-31 09:32:00,0.00577289
2021-10-31 10:32:00,0.00699489
2021-10-31 11:32:00,0.00631511
2021-10-31 12:32:00,0.00460436
2021-10-31 13:32:00,0.0056495
2021-10-31 14:32:00,0.00544834
2021-10-31 15:32:00,0.00530007
2021-10-31 16:32:00,0.00347286
2021-10-31 17:32:00,0.00425697
2021-10-31 18:32:00,0.00381028
2021-10-31 20:32:00,0.00453851
2021-10-31 21:32:00,0.00505097
2021-10-31 22:32:00,0.00547299
2021-10-31 23:32:00,0.00538447
2021-11-01 00:32:00,0.0055113
2021-11-01 01:32:00,0.00569798
2021-11-01 02:32:00,0.00601382
2021-11-01 03:32:00,0.0059399
2021-11-01 04:32:00,0.00599077
2021-11-01 05:32:00,0.00637327
2021-11-01 06:32:00,0.00635961
2021-11-01 07:32:00,0.00589012
2021-11-01 08:32:00,0.00592901
2021-11-01 09:32:00,0.00470078
2021-11-01 10:32:00,0.00487906
2021-11-01 11:32:00,0.00448802
2021-11-01 12:32:00,0.00301983
2021-11-01 13:32:00,0.00424274
2021-11-01 14:32:00,0.0044672
2021-11-01 17:00:00,0.00358151
2021-11-01 19:11:00,0.00365702
2021-11-01 20:11:00,0.00456413
2021-11-01 21:11:00,0.00515569
2021-11-01 22:11:00,0.00477116
2021-11-01 23:11:00,0.00572339
2021-11-02 00:11:00,0.00585869
2021-11-02 01:11:00,0.00627701
2021-11-02 02:11:00,0.00665572
2021-11-02 03:11:00,0.00678233
2021-11-02 04:11:00,0.00686618
2021-11-02 05:11:00,0.00716821
2021-11-02 06:11:00,0.00738185
2021-11-02 07:11:00,0.00668353
2021-11-02 08:11:00,0.00734796
2021-11-02 09:11:00,0.00545883
2021-11-02 10:11:00,0.0074248
2021-11-02 11:11:00,0.00732006
2021-11-02 12:11:00,0.00556257
2021-11-02 13:11:00,0.00694859
2021-11-02 14:11:00,0.00709588
2021-11-02 15:11:00,0.00601784
2021-11-02 16:11:00,0.0046514
2021-11-02 17:11:00,0.00544741
2021-11-02 18:11:00,0.00596205
2021-11-02 19:11:00,0.00661693
2021-11-02 20:11:00,0.00718236
2021-11-02 21:11:00,0.00775917
2021-11-02 22:11:00,0.00814507
2021-11-02 23:11:00,0.00835654
2021-11-03 00:11:00,0.00855693
2021-11-03 01:11:00,0.00877534
2021-11-03 02:11:00,0.00874689
2021-11-03 03:11:00,0.0088129
2021-11-03 04:11:00,0.00890703
2021-11-03 05:11:00,0.00887451
2021-11-03 06:11:00,0.00894344
2021-11-03 07:11:00,0.00847413
2021-11-03 08:11:00,0.00828667
2021-11-03 09:11:00,0.00542069
2021-11-03 11:07:00,0.00560746
2021-11-03 12:07:00,0.00547501
2021-11-03 13:07:00,0.00767598
2021-11-03 14:07:00,0.00849117
2021-11-03 15:07:00,0.00821499
2021-11-03 16:07:00,0.00864419
2021-11-03 17:07:00,0.00734074
2021-11-03 18:07:00,0.0075226
2021-11-03 19:07:00,0.00842057
2021-11-03 20:07:00,0.00888593
2021-11-03 21:07:00,0.00939605
2021-11-03 22:07:00,0.00956596
2021-11-03 23:55:00,0.00953597
2021-11-04 00:55:00,0.0114704
2021-11-04 01:55:00,0.0119531
2021-11-04 02:55:00,0.0127928
2021-11-04 03:55:00,0.0128496
2021-11-04 04:55:00,0.0131929
2021-11-04 05:55:00,0.0130956
2021-11-04 06:55:00,0.0122343
2021-11-04 07:55:00,0.0114289
2021-11-04 08:55:00,0.0099718
2021-11-04 09:55:00,0.00900574
2021-11-04 10:55:00,0.00757086
2021-11-04 11:55:00,0.00885668
2021-11-04 12:55:00,0.00907521
2021-11-04 13:55:00,0.0107818
2021-11-04 14:55:00,0.0105425
2021-11-04 15:55:00,0.00714305
2021-11-04 16:55:00,0.00744208
2021-11-04 17:55:00,0.007722
2021-11-04 18:55:00,0.00826015
2021-11-04 19:55:00,0.0087588
2021-11-04 20:55:00,0.00973543
2021-11-04 21:55:00,0.0103548
2021-11-04 22:55:00,0.0106228
2021-11-04 23:55:00,0.0109358
2021-11-05 00:55:00,0.0113625
2021-11-05 01:55:00,0.0109932
2021-11-05 02:55:00,0.0114273
2021-11-05 03:55:00,0.0119073
2021-11-05 04:55:00,0.0119667
2021-11-05 05:55:00,0.0119249
2021-11-05 06:55:00,0.0116322
2021-11-05 07:55:00,0.0111582
2021-11-05 08:55:00,0.00958856
2021-11-05 09:55:00,0.00800563
2021-11-05 10:55:00,0.00778175
2021-11-05 11:55:00,0.00806908
2021-11-05 12:55:00,0.00701309
2021-11-05 13:55:00,0.00777471
2021-11-05 14:55:00,0.00740695
2021-11-05 15:55:00,0.00557305
2021-11-05 16:55:00,0.0055492
2021-11-05 17:55:00,0.00561115
2021-11-05 18:55:00,0.00594535
2021-11-05 19:55:00,0.00699101
2021-11-05 20:55:00,0.00781809
2021-11-05 21:55:00,0.00855517
2021-11-05 22:55:00,0.00867617
2021-11-05 23:55:00,0.0089717
2021-11-06 00:55:00,0.00909216
2021-11-06 01:55:00,0.00943679
2021-11-06 02:55:00,0.0094195
2021-11-06 03:55:00,0.00922885
2021-11-06 04:55:00,0.0096388
2021-11-06 05:55:00,0.00990179
2021-11-06 06:55:00,0.00945669
2021-11-06 07:55:00,0.00953537
2021-11-06 08:55:00,0.00826513
2021-11-06 09:55:00,0.0115092
2021-11-06 10:55:00,0.00855022
2021-11-06 11:55:00,0.0037667
2021-11-06 12:55:00,0.00834121
2021-11-06 13:55:00,0.00877326
2021-11-06 14:55:00,0.00771227
2021-11-06 15:55:00,0.00525694
2021-11-06 16:55:00,0.00461611
2021-11-06 17:55:00,0.00484524
2021-11-06 18:55:00,0.00507016
2021-11-06 19:55:00,0.00581712
2021-11-06 20:55:00,0.00666681
2021-11-06 21:55:00,0.007211
2021-11-06 22:55:00,0.00648473
2021-11-06 23:55:00,0.00796546
2021-11-07 02:44:00,0.00834171
2021-11-07 03:44:00,0.00865271
2021-11-07 04:44:00,0.00866183
2021-11-07 05:44:00,0.00911185
2021-11-07 06:44:00,0.00907551
2021-11-07 07:44:00,0.00864919
2021-11-07 08:44:00,0.0086187
2021-11-07 09:44:00,0.00689143
2021-11-07 10:44:00,0.00860791
2021-11-07 11:44:00,0.00786385
2021-11-07 12:44:00,0.00601098
2021-11-07 13:44:00,0.00612811
2021-11-07 14:44:00,0.00659606
2021-11-07 15:44:00,0.00599797
2021-11-07 16:44:00,0.00494001
2021-11-07 17:44:00,0.00563595
2021-11-07 18:44:00,0.00507956
2021-11-07 19:44:00,0.00569418
2021-11-07 20:44:00,0.00732277
2021-11-07 21:44:00,0.00729073
2021-11-07 22:44:00,0.00826238
2021-11-07 23:44:00,0.00767516
2021-11-08 00:44:00,0.00824164
2021-11-08 01:44:00,0.00809937
2021-11-08 02:44:00,0.00824902
2021-11-08 03:44:00,0.00897999
2021-11-08 04:44:00,0.00842036
2021-11-08 05:44:00,0.00973075
2021-11-08 06:44:00,0.00906513
2021-11-08 07:44:00,0.0085872
2021-11-08 08:44:00,0.00830501
2021-11-08 09:44:00,0.00712268
2021-11-08 10:44:00,0.00937749
2021-11-08 11:44:00,0.0076946
2021-11-08 12:44:00,0.00631007
2021-11-08 13:44:00,0.00808835
2021-11-08 14:44:00,0.0073975
2021-11-08 15:44:00,0.00553637
2021-11-08 16:44:00,0.00423697
2021-11-08 17:44:00,0.00338522
2021-11-08 18:44:00,0.00457959
2021-11-08 19:44:00,0.00590218
2021-11-08 20:44:00,0.00614087
2021-11-08 21:44:00,0.00593871
2021-11-08 22:44:00,0.00753756
2021-11-08 23:44:00,0.00758032
2021-11-09 00:44:00,0.0076546
2021-11-09 01:44:00,0.00775155
2021-11-09 02:44:00,0.00837089
2021-11-09 03:44:00,0.00856114
2021-11-09 04:44:00,0.00918362
2021-11-09 05:44:00,0.00899697
2021-11-09 06:44:00,0.00843651
2021-11-09 07:44:00,0.00859902
2021-11-09 08:44:00,0.008749
2021-11-09 09:44:00,0.00764337
2021-11-09 10:44:00,0.00837298
2021-11-09 11:44:00,0.0078328
2021-11-09 12:44:00,0.00870802
2021-11-09 13:44:00,0.00843757
2021-11-09 14:44:00,0.00811849
2021-11-09 15:44:00,0.00668765
2021-11-09 16:44:00,0.00495416
2021-11-09 17:44:00,0.00559048
2021-11-09 18:44:00,0.00528119
2021-11-09 19:44:00,0.00535239
2021-11-09 20:44:00,0.00653043
2021-11-09 21:44:00,0.0068179
2021-11-09 22:44:00,0.00640662
2021-11-09 23:44:00,0.00750845
2021-11-10 00:44:00,0.00763166
2021-11-10 01:44:00,0.00792902
2021-11-10 02:44:00,0.00852319
2021-11-10 03:44:00,0.00869938
2021-11-10 04:44:00,0.00812863
2021-11-10 05:44:00,0.0088541
2021-11-10 06:44:00,0.00847795
2021-11-10 07:44:00,0.00904517
2021-11-10 08:44:00,0.00899255
2021-11-10 09:44:00,0.00688262
2021-11-10 10:44:00,0.0060003
2021-11-10 11:44:00,0.00694644
2021-11-10 12:44:00,0.00657463
2021-11-10 13:44:00,0.00656226
2021-11-10 14:44:00,0.0063488
2021-11-10 15:44:00,0.00541024
2021-11-10 16:44:00,0.00524104
2021-11-10 17:44:00,0.0054146
2021-11-10 18:44:00,0.00612109
2021-11-10 19:44:00,0.0061931
2021-11-10 20:44:00,0.00644453
2021-11-10 21:44:00,0.00709136
2021-11-10 22:44:00,0.00762512
2021-11-10 23:44:00,0.00828013
2021-11-11 00:44:00,0.00832517
2021-11-11 01:44:00,0.00878945
2021-11-11 02:44:00,0.00869484
2021-11-11 03:44:00,0.00900515
2021-11-11 04:44:00,0.00913901
2021-11-11 05:44:00,0.00942943
2021-11-11 06:44:00,0.00937311
2021-11-11 07:44:00,0.00888138
2021-11-11 08:44:00,0.00912111
2021-11-11 09:44:00,0.00952982
2021-11-11 10:44:00,0.00988287
2021-11-11 11:44:00,0.0104782
2021-11-11 12:44:00,0.0111831
2021-11-11 13:44:00,0.0110074
2021-11-11 14:44:00,0.0105229
2021-11-11 15:44:00,0.0103781
2021-11-11 16:44:00,0.00871794
2021-11-11 17:44:00,0.00873989
2021-11-11 18:44:00,0.00879258
2021-11-11 19:44:00,0.00980402
2021-11-11 20:44:00,0.0102677
2021-11-11 21:44:00,0.0104695
2021-11-11 22:44:00,0.0106742
2021-11-11 23:44:00,0.0109048
2021-11-12 00:44:00,0.0108449
2021-11-12 01:44:00,0.0109361
2021-11-12 02:44:00,0.0107762
2021-11-12 03:44:00,0.0105324
2021-11-12 04:44:00,0.0107287
2021-11-12 05:44:00,0.0107223
2021-11-12 06:44:00,0.0106861
2021-11-12 07:44:00,0.0101777
2021-11-12 08:44:00,0.00970236
2021-11-12 09:44:00,0.00739167
2021-11-12 10:44:00,0.00898973
2021-11-12 11:44:00,0.00889807
2021-11-12 12:44:00,0.00846543
2021-11-12 13:44:00,0.00892796
2021-11-12 14:44:00,0.00950426
2021-11-12 15:44:00,0.00785166
2021-11-12 16:44:00,0.00656619
2021-11-12 17:44:00,0.0069755
2021-11-12 18:44:00,0.00727717
2021-11-12 19:44:00,0.00806127
2021-11-12 20:44:00,0.00854832
2021-11-12 21:44:00,0.00903823
2021-11-12 22:44:00,0.0091982
2021-11-12 23:44:00,0.00937074
2021-11-13 00:44:00,0.00983264
2021-11-13 01:44:00,0.00971381
2021-11-13 02:44:00,0.0100316
2021-11-13 03:44:00,0.010236
2021-11-13 04:44:00,0.0100609
2021-11-13 05:44:00,0.0100901
2021-11-13 06:44:00,0.0101178
2021-11-13 09:04:00,0.00731349
2021-11-13 10:04:00,0.0079927
2021-11-13 11:04:00,0.0082695
2021-11-13 12:04:00,0.00620954
2021-11-13 13:04:00,0.00779333
2021-11-13 14:04:00,0.00842707
2021-11-13 15:04:00,0.00728136
2021-11-13 16:04:00,0.00500607
2021-11-13 17:04:00,0.00544492
2021-11-13 18:04:00,0.00508108
2021-11-13 19:04:00,0.00604644
2021-11-13 20:04:00,0.00684638
2021-11-13 21:04:00,0.00718487
2021-11-13 22:04:00,0.00804502
2021-11-13 23:04:00,0.00865662
2021-11-14 00:04:00,0.00896527
2021-11-14 01:04:00,0.00913814
2021-11-14 02:04:00,0.00956792
2021-11-14 03:04:00,0.0096914
2021-11-14 04:04:00,0.0098483
2021-11-14 05:04:00,0.0102365
2021-11-14 06:04:00,0.0103974
2021-11-14 07:04:00,0.0101423
2021-11-14 08:04:00,0.00956717
2021-11-14 09:04:00,0.00708184
2021-11-14 11:31:00,0.00774134
2021-11-14 13:05:00,0.00770019
2021-11-14 14:05:00,0.00849487
2021-11-14 15:05:00,0.00885268
2021-11-14 16:05:00,0.00845691
2021-11-14 17:05:00,0.00870232
2021-11-14 18:05:00,0.00877341
2021-11-14 19:05:00,0.00968972
2021-11-14 20:05:00,0.0101631
2021-11-14 21:05:00,0.0104511
2021-11-14 22:05:00,0.0110744
2021-11-14 23:05:00,0.0112147
2021-11-15 00:05:00,0.0111009
2021-11-15 01:05:00,0.0111324
2021-11-15 02:05:00,0.0111108
2021-11-15 03:05:00,0.0113743
2021-11-15 05:32:00,0.0107883
2021-11-15 06:32:00,0.0114055
2021-11-15 07:32:00,0.0110696
2021-11-15 08:32:00,0.0110917
2021-11-15 09:32:00,0.00681093
2021-11-15 10:32:00,0.00829976
2021-11-15 11:32:00,0.00794105
2021-11-15 12:32:00,0.00631496
2021-11-15 14:32:00,0.00757199
2021-11-15 15:32:00,0.00775182
2021-11-15 16:32:00,0.0055972
2021-11-15 17:32:00,0.00630713
2021-11-15 18:32:00,0.00629861
2021-11-15 19:32:00,0.00715901
2021-11-15 20:32:00,0.0078351
2021-11-15 21:32:00,0.00832584
2021-11-15 22:32:00,0.00846211
2021-11-15 23:32:00,0.00895249
2021-11-16 00:32:00,0.00900855
2021-11-16 01:32:00,0.00921339
2021-11-16 02:32:00,0.00928483
2021-11-16 03:32:00,0.00954262
2021-11-16 04:32:00,0.00955245
2021-11-16 05:32:00,0.00944325
2021-11-16 06:32:00,0.00965284
2021-11-16 07:32:00,0.0091788
2021-11-16 08:32:00,0.00920758
2021-11-16 09:32:00,0.00653281
2021-11-16 10:32:00,0.00847212
2021-11-16 11:32:00,0.00771824
2021-11-16 12:32:00,0.00674442
2021-11-16 13:32:00,0.00738691
2021-11-16 14:32:00,0.00787348
2021-11-16 15:32:00,0.00668412
2021-11-16 16:32:00,0.00487659
2021-11-16 17:32:00,0.00510377
2021-11-16 18:32:00,0.00572716
2021-11-16 19:32:00,0.00604193
2021-11-16 20:32:00,0.00703408
2021-11-16 21:32:00,0.00738024
2021-11-16 22:32:00,0.00754294
2021-11-16 23:32:00,0.00804095
2021-11-17 00:32:00,0.00851062
2021-11-17 01:32:00,0.00842855
2021-11-17 02:32:00,0.00831597
2021-11-17 03:32:00,0.00895278
2021-11-17 04:32:00,0.00919881
2021-11-17 05:32:00,0.00920251
2021-11-17 06:32:00,0.00921903
2021-11-17 07:32:00,0.00953172
2021-11-17 08:32:00,0.00902068
2021-11-17 09:32:00,0.00637247
2021-11-17 11:32:00,0.00745352
2021-11-17 12:32:00,0.00704318
2021-11-17 13:32:00,0.00835198
2021-11-17 14:32:00,0.00837738
2021-11-17 15:32:00,0.00726117
2021-11-17 16:32:00,0.0051575
2021-11-17 17:32:00,0.0061227
2021-11-17 18:32:00,0.00755567
2021-11-17 19:32:00,0.00863276
2021-11-17 20:32:00,0.00931861
2021-11-17 21:32:00,0.00977529
2021-11-17 22:32:00,0.0102765
2021-11-17 23:32:00,0.0108158
2021-11-18 00:32:00,0.0109771
2021-11-18 01:32:00,0.0109301
2021-11-18 02:32:00,0.010864
2021-11-18 03:32:00,0.011179
2021-11-18 04:32:00,0.0108746
2021-11-18 05:32:00,0.010934
2021-11-18 06:32:00,0.011059
2021-11-18 07:32:00,0.00924419
2021-11-18 08:32:00,0.00922846
2021-11-18 09:32:00,0.00895596
2021-11-18 10:32:00,0.00870569
2021-11-18 11:32:00,0.00807536
2021-11-18 12:32:00,0.0079401
2021-11-18 13:32:00,0.00909809
2021-11-18 14:32:00,0.0095013
2021-11-18 15:32:00,0.0079766
2021-11-18 16:32:00,0.00485784
2021-11-18 17:32:00,0.00593688
2021-11-18 18:32:00,0.00593327
2021-11-18 19:32:00,0.00701208
2021-11-18 20:32:00,0.00741956
2021-11-18 21:32:00,0.00830114
2021-11-18 22:32:00,0.00862902
2021-11-18 23:32:00,0.00896414
2021-11-19 00:32:00,0.009307
2021-11-19 01:32:00,0.00954411
2021-11-19 02:32:00,0.0100413
2021-11-19 03:32:00,0.00969257
2021-11-19 04:32:00,0.00991147
2021-11-19 05:32:00,0.00991149
2021-11-19 06:32:00,0.0102101
2021-11-19 07:32:00,0.00991113
2021-11-19 08:32:00,0.00995416
2021-11-19 09:32:00,0.00656854
2021-11-19 10:32:00,0.00727634
2021-11-19 11:32:00,0.00792367
2021-11-19 12:32:00,0.00641738
2021-11-19 13:32:00,0.00771755
2021-11-19 14:32:00,0.00743081
2021-11-19 15:32:00,0.00637319
2021-11-19 16:32:00,0.00387341
2021-11-19 17:32:00,0.00521724
2021-11-19 18:32:00,0.00532958
2021-11-19 19:32:00,0.0064446
2021-11-19 20:32:00,0.00726153
2021-11-19 21:32:00,0.00740201
2021-11-19 22:32:00,0.00738996
2021-11-19 23:32:00,0.00832481
2021-11-20 00:32:00,0.00822762
2021-11-20 01:32:00,0.00880782
2021-11-20 02:32:00,0.00910956
2021-11-20 03:32:00,0.00882181
2021-11-20 04:32:00,0.00888335
2021-11-20 05:32:00,0.0093516
2021-11-20 06:32:00,0.00967215
2021-11-20 07:32:00,0.00799939
2021-11-20 08:32:00,0.0089268
2021-11-20 09:32:00,0.007628
2021-11-20 10:32:00,0.00846134
2021-11-20 11:32:00,0.00812327
2021-11-20 12:32:00,0.00654199
2021-11-20 13:32:00,0.00751087
2021-11-20 14:32:00,0.00759306
2021-11-20 15:32:00,0.00665447
2021-11-20 16:32:00,0.0045908
2021-11-20 17:32:00,0.00535507
2021-11-20 18:32:00,0.00574395
2021-11-20 19:32:00,0.00673131
2021-11-20 20:32:00,0.00731368
2021-11-20 21:32:00,0.00782354
2021-11-20 22:32:00,0.00819477
2021-11-20 23:32:00,0.00856992
2021-11-21 00:32:00,0.00866545
2021-11-21 01:32:00,0.00899251
2021-11-21 02:32:00,0.00918305
2021-11-21 03:32:00,0.00945385
2021-11-21 04:32:00,0.00982343
2021-11-21 05:32:00,0.00998891
2021-11-21 06:32:00,0.0101353
2021-11-21 07:32:00,0.00879038
2021-11-21 08:32:00,0.00935944
2021-11-21 09:32:00,0.00680704
2021-11-21 10:32:00,0.00776281
2021-11-21 11:32:00,0.00794217
2021-11-21 12:32:00,0.00661915
2021-11-21 13:32:00,0.00702048
2021-11-21 14:32:00,0.00715475
2021-11-21 15:32:00,0.00621605
2021-11-21 16:32:00,0.00448178
2021-11-21 17:32:00,0.00578652
2021-11-21 18:32:00,0.00619871
2021-11-21 19:32:00,0.00690202
2021-11-21 20:32:00,0.00751861
2021-11-21 21:32:00,0.007627
2021-11-21 22:32:00,0.00843121
2021-11-21 23:32:00,0.00851772
2021-11-22 00:32:00,0.00888148
2021-11-22 01:32:00,0.00850113
2021-11-22 02:32:00,0.00882548
2021-11-22 03:32:00,0.00920041
2021-11-22 04:32:00,0.00945042
2021-11-22 05:32:00,0.00922742
2021-11-22 06:32:00,0.00973345
2021-11-22 07:32:00,0.00963833
2021-11-22 08:32:00,0.00884808
2021-11-22 09:32:00,0.00552865
2021-11-22 10:32:00,0.00688314
2021-11-22 11:32:00,0.00679057
2021-11-22 12:32:00,0.00506421
2021-11-22 13:32:00,0.00761049
2021-11-22 15:50:00,0.00455962
2021-11-22 16:50:00,0.00430838
2021-11-22 17:50:00,0.00514658
2021-11-22 18:50:00,0.00533478
2021-11-22 19:50:00,0.00567439
2021-11-22 20:50:00,0.00627416
2021-11-22 21:50:00,0.00702514
2021-11-22 22:50:00,0.0072097
2021-11-22 23:50:00,0.00741969
2021-11-23 00:50:00,0.007982
2021-11-23 01:50:00,0.00815794
2021-11-23 02:50:00,0.0083109
2021-11-23 03:50:00,0.00836462
2021-11-23 04:50:00,0.00833039
2021-11-23 05:50:00,0.00887691
2021-11-23 06:50:00,0.00952699
2021-11-23 07:50:00,0.00944321
2021-11-23 08:50:00,0.00858663
2021-11-23 09:50:00,0.00648848
2021-11-23 10:50:00,0.00700157
2021-11-23 11:50:00,0.00694909
2021-11-23 12:50:00,0.00715509
2021-11-23 13:50:00,0.00721901
2021-11-23 14:50:00,0.00699609
2021-11-23 15:50:00,0.00459898
2021-11-23 16:50:00,0.00400956
2021-11-23 17:50:00,0.00453599
2021-11-23 18:50:00,0.00529318
2021-11-23 19:50:00,0.00581271
2021-11-23 20:50:00,0.00652221
2021-11-23 21:50:00,0.00684088
2021-11-23 22:50:00,0.00772253
2021-11-23 23:50:00,0.00733616
2021-11-24 00:50:00,0.00715671
2021-11-24 01:50:00,0.00748172
2021-11-24 02:50:00,0.00725934
2021-11-24 03:50:00,0.00806002
2021-11-24 04:50:00,0.00815483
2021-11-24 05:50:00,0.00828574
2021-11-24 06:50:00,0.00858052
2021-11-24 07:50:00,0.00857335
2021-11-24 08:50:00,0.00710669
2021-11-24 09:50:00,0.00836584
2021-11-24 10:50:00,0.00895012
2021-11-24 11:50:00,0.00831604
2021-11-24 12:50:00,0.00812343
2021-11-24 13:50:00,0.00778698
2021-11-24 14:50:00,0.00844862
2021-11-24 15:50:00,0.00593286
2021-11-24 16:50:00,0.00382973
2021-11-24 17:50:00,0.00481924
2021-11-24 18:50:00,0.00627818
2021-11-24 19:50:00,0.00683692
2021-11-24 20:50:00,0.00722959
2021-11-24 21:50:00,0.00791382
2021-11-24 22:50:00,0.00776733
2021-11-24 23:50:00,0.00849715
2021-11-25 00:50:00,0.00820944
2021-11-25 01:50:00,0.00848
2021-11-25 02:50:00,0.00886118
2021-11-25 03:50:00,0.00905511
2021-11-25 04:50:00,0.00927449
2021-11-25 05:50:00,0.00908535
2021-11-25 06:50:00,0.00904149
2021-11-25 07:50:00,0.00913737
2021-11-25 08:50:00,0.00768454
2021-11-25 09:50:00,0.00556799
2021-11-25 10:50:00,0.00619822
2021-11-25 11:50:00,0.00609143
2021-11-25 12:50:00,0.00744591
2021-11-25 13:50:00,0.00723934
2021-11-25 14:50:00,0.00689197
2021-11-25 15:50:00,0.00468106
2021-11-25 16:50:00,0.00443555
2021-11-25 17:50:00,0.00492401
2021-11-25 18:50:00,0.00507324
2021-11-25 19:50:00,0.00600913
2021-11-25 20:50:00,0.00626504
2021-11-25 21:50:00,0.00678141
2021-11-25 22:50:00,0.00693687
2021-11-25 23:50:00,0.0074537
2021-11-26 00:50:00,0.00755125
2021-11-26 01:50:00,0.00775014
2021-11-26 02:50:00,0.00805498
2021-11-26 03:50:00,0.00836798
2021-11-26 04:50:00,0.00879864
2021-11-26 05:50:00,0.00887397
2021-11-26 06:50:00,0.0089873
2021-11-26 07:50:00,0.00915998
2021-11-26 09:44:00,0.0053925
2021-11-26 10:44:00,0.00728869
2021-11-26 11:44:00,0.00645228
2021-11-26 12:44:00,0.00701698
2021-11-26 13:44:00,0.00684494
2021-11-26 14:44:00,0.00676604
2021-11-26 15:44:00,0.00553649
2021-11-26 16:44:00,0.00385264
2021-11-26 17:44:00,0.00470729
2021-11-26 18:44:00,0.00521839
2021-11-26 19:44:00,0.00550054
2021-11-26 20:44:00,0.00607828
2021-11-26 21:44:00,0.00663722
2021-11-26 22:44:00,0.00707376
2021-11-26 23:44:00,0.00745371
2021-11-27 00:44:00,0.00748943
2021-11-27 01:44:00,0.0079711
2021-11-27 02:44:00,0.00764026
2021-11-27 03:44:00,0.00804054
2021-11-27 04:44:00,0.00891286
2021-11-27 05:44:00,0.00913661
2021-11-27 06:44:00,0.00889916
2021-11-27 07:44:00,0.00929756
2021-11-27 08:44:00,0.00904624
2021-11-27 09:44:00,0.00836453
2021-11-27 10:44:00,0.0101795
2021-11-27 11:44:00,0.0102734
2021-11-27 12:44:00,0.010528
2021-11-27 13:44:00,0.00925281
2021-11-27 14:44:00,0.008596
2021-11-27 15:44:00,0.00538593
2021-11-27 16:44:00,0.00469274
2021-11-27 17:44:00,0.00543289
2021-11-27 18:44:00,0.00576547
2021-11-27 19:44:00,0.00656461
2021-11-27 20:44:00,0.0074855
2021-11-27 22:48:00,0.00785848
2021-11-27 23:48:00,0.00856036
2021-11-28 00:48:00,0.00874086
2021-11-28 01:48:00,0.00885688
2021-11-28 02:48:00,0.00891729
2021-11-28 03:48:00,0.00905176
2021-11-28 04:48:00,0.00927235
2021-11-28 05:48:00,0.00961443
2021-11-28 06:48:00,0.00926222
2021-11-28 07:48:00,0.00907464
2021-11-28 08:48:00,0.00760359
2021-11-28 09:48:00,0.00746875
2021-11-28 10:48:00,0.0080332
2021-11-28 11:48:00,0.00889033
2021-11-28 12:48:00,0.0106214
2021-11-28 13:48:00,0.0102053
2021-11-28 14:48:00,0.00945956
2021-11-28 15:48:00,0.00807621
2021-11-28 16:48:00,0.00782632
2021-11-28 17:48:00,0.00862325
2021-11-28 18:48:00,0.00916464
2021-11-28 19:48:00,0.0097883
2021-11-28 20:48:00,0.0105041
2021-11-28 21:48:00,0.0106278
2021-11-28 22:48:00,0.0107635
2021-11-28 23:48:00,0.0105877
2021-11-29 00:48:00,0.010696
2021-11-29 01:48:00,0.010795
